,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
223394,128,128,32,8,16,16,32,8,4,1,0,0,1,0,937.23,941.36,941.6,941.28,3761.4700000000003,ahcw
223402,128,128,32,8,16,16,32,8,4,1,1,0,1,0,940.69,942.65,942.2,944.14,3769.68,zpay
223408,128,128,32,8,16,16,32,8,4,2,0,0,0,0,502.36,502.39,503.16,503.41,2011.3200000000002,zdar
223412,128,128,32,8,16,16,32,8,4,2,0,1,0,0,500.05,499.59,500.63,500.51,2000.78,ahvh
223417,128,128,32,8,16,16,32,8,4,2,1,0,0,1,956.38,955.92,953.14,955.15,3820.59,agau
223418,128,128,32,8,16,16,32,8,4,2,1,0,1,0,950.29,956.95,955.34,952.63,3815.21,alfd
223421,128,128,32,8,16,16,32,8,4,2,1,1,0,1,971.2,968.75,967.37,967.89,3875.21,kiab
223426,128,128,32,8,16,16,32,8,4,4,0,0,1,0,863.44,865.33,864.2,864.08,3457.05,aeql
223435,128,128,32,8,16,16,32,8,4,4,1,0,1,1,1087.39,1089.9,1089.43,1089.88,4356.6,oufa
223454,128,128,32,8,16,16,32,8,8,1,1,1,1,0,946.24,948.83,949.77,948.4,3793.2400000000002,akgi
223470,128,128,32,8,16,16,32,8,8,2,1,1,1,0,977.7,977.32,978.75,977.17,3910.94,wlta
223483,128,128,32,8,16,16,32,8,8,4,1,0,1,1,1131.76,1135.42,1134.52,1134.76,4536.46,geva
223486,128,128,32,8,16,16,32,8,8,4,1,1,1,0,926.32,925.71,925.64,925.5,3703.17,gann
223506,128,128,32,8,16,32,8,2,1,2,0,0,1,0,637.94,633.89,633.7,633.82,2539.35,pima
223524,128,128,32,8,16,32,8,2,1,4,0,1,0,0,468.98,474.66,474.22,473.62,1891.48,peva
223534,128,128,32,8,16,32,8,2,1,4,1,1,1,0,718.61,722.35,721.61,722.06,2884.63,xhas
223540,128,128,32,8,16,32,8,2,1,8,0,1,0,0,461.55,465.56,465.7,464.46,1857.27,gdae
223547,128,128,32,8,16,32,8,2,1,8,1,0,1,1,718.58,708.72,708.52,708.56,2844.38,zanl
223550,128,128,32,8,16,32,8,2,1,8,1,1,1,0,781.97,784.33,784.74,783.56,3134.6,xuba
223558,128,128,32,8,16,32,8,2,2,1,0,1,1,0,719.15,721.01,720.61,721.25,2882.02,mema
223560,128,128,32,8,16,32,8,2,2,1,1,0,0,0,505.48,506.99,507.19,507.82,2027.48,iwga
223561,128,128,32,8,16,32,8,2,2,1,1,0,0,1,710.42,712.92,712.84,712.93,2849.1099999999997,zvaj
223566,128,128,32,8,16,32,8,2,2,1,1,1,1,0,719.8,720.95,720.87,722.2,2883.8199999999997,nhac
223574,128,128,32,8,16,32,8,2,2,2,0,1,1,0,671.72,673.97,673.96,673.01,2692.66,gali
223581,128,128,32,8,16,32,8,2,2,2,1,1,0,1,698.2,705.0,704.93,708.24,2816.37,aeai
223582,128,128,32,8,16,32,8,2,2,2,1,1,1,0,707.39,716.65,716.8,716.32,2857.1600000000003,akok
223591,128,128,32,8,16,32,8,2,2,4,0,1,1,1,859.64,820.42,819.69,819.35,3319.1,makc
223602,128,128,32,8,16,32,8,2,2,8,0,0,1,0,622.8,627.35,624.87,624.77,2499.79,qati
223610,128,128,32,8,16,32,8,2,2,8,1,0,1,0,615.41,618.23,617.75,617.51,2468.8999999999996,agzw
223617,128,128,32,8,16,32,8,2,4,1,0,0,0,1,738.64,743.84,743.48,743.99,2969.95,axkj
223618,128,128,32,8,16,32,8,2,4,1,0,0,1,0,637.16,647.62,646.48,647.51,2578.77,jnan
223636,128,128,32,8,16,32,8,2,4,2,0,1,0,0,525.09,526.81,526.35,526.3,2104.55,lasj
223639,128,128,32,8,16,32,8,2,4,2,0,1,1,1,844.83,807.31,806.68,807.83,3266.6499999999996,xzau
223646,128,128,32,8,16,32,8,2,4,2,1,1,1,0,617.46,623.64,623.09,623.39,2487.58,xlau
223649,128,128,32,8,16,32,8,2,4,4,0,0,0,1,672.99,680.76,679.49,680.84,2714.08,xaon
223651,128,128,32,8,16,32,8,2,4,4,0,0,1,1,856.82,815.76,815.37,814.62,3302.5699999999997,eaim
223657,128,128,32,8,16,32,8,2,4,4,1,0,0,1,656.32,662.22,664.34,661.87,2644.75,dyla
223669,128,128,32,8,16,32,8,2,4,8,0,1,0,1,629.86,633.53,634.83,636.16,2534.3799999999997,gais
223670,128,128,32,8,16,32,8,2,4,8,0,1,1,0,639.21,645.09,644.61,645.21,2574.1200000000003,jysa
223681,128,128,32,8,16,32,8,8,1,1,0,0,0,1,1042.75,1038.26,1038.34,1038.63,4157.9800000000005,afoe
223686,128,128,32,8,16,32,8,8,1,1,0,1,1,0,992.22,992.02,997.5,996.3,3978.04,nasq
223689,128,128,32,8,16,32,8,8,1,1,1,0,0,1,1024.19,1015.66,1015.55,1015.91,4071.3099999999995,fjaz
223690,128,128,32,8,16,32,8,8,1,1,1,0,1,0,986.85,986.27,988.43,987.25,3948.7999999999997,vaaw
223693,128,128,32,8,16,32,8,8,1,1,1,1,0,1,931.25,936.72,936.65,936.15,3740.77,ajoj
223702,128,128,32,8,16,32,8,8,1,2,0,1,1,0,987.86,987.07,985.73,986.77,3947.43,xamd
223707,128,128,32,8,16,32,8,8,1,2,1,0,1,1,1217.61,1216.69,1216.73,1215.94,4866.97,avsz
223724,128,128,32,8,16,32,8,8,1,4,1,1,0,0,514.34,514.25,514.9,514.61,2058.1000000000004,guan
223731,128,128,32,8,16,32,8,8,1,8,0,0,1,1,1110.19,1108.0,1108.3,1108.22,4434.71,maeq
223753,128,128,32,8,16,32,8,8,2,1,1,0,0,1,997.27,997.54,996.3,996.76,3987.87,uayk
223760,128,128,32,8,16,32,8,8,2,2,0,0,0,0,497.05,496.79,497.08,497.52,1988.44,zpat
223775,128,128,32,8,16,32,8,8,2,2,1,1,1,1,1137.12,1139.13,1138.5,1138.95,4553.7,ptga
223777,128,128,32,8,16,32,8,8,2,4,0,0,0,1,995.02,991.97,991.46,991.5,3969.95,oeap
223778,128,128,32,8,16,32,8,8,2,4,0,0,1,0,909.84,919.76,917.77,918.01,3665.38,safa
223793,128,128,32,8,16,32,8,8,2,8,0,0,0,1,887.33,888.47,886.38,885.91,3548.09,eqda
223794,128,128,32,8,16,32,8,8,2,8,0,0,1,0,868.35,867.19,866.86,867.22,3469.62,fbap
223795,128,128,32,8,16,32,8,8,2,8,0,0,1,1,1080.66,1083.8,1083.52,1082.8,4330.78,ugat
223809,128,128,32,8,16,32,8,8,4,1,0,0,0,1,1007.23,1006.25,1006.55,1006.87,4026.8999999999996,maxr
223817,128,128,32,8,16,32,8,8,4,1,1,0,0,1,1005.88,1005.08,1005.66,1005.79,4022.41,rtga
223818,128,128,32,8,16,32,8,8,4,1,1,0,1,0,939.85,943.27,943.61,943.97,3770.7,zkpa
223821,128,128,32,8,16,32,8,8,4,1,1,1,0,1,963.32,959.25,960.26,958.93,3841.7599999999998,maxj
223822,128,128,32,8,16,32,8,8,4,1,1,1,1,0,941.88,944.68,944.76,945.44,3776.7599999999998,hhma
223823,128,128,32,8,16,32,8,8,4,1,1,1,1,1,1151.08,1151.42,1151.98,1149.46,4603.9400000000005,babl
223828,128,128,32,8,16,32,8,8,4,2,0,1,0,0,500.06,501.35,500.65,499.49,2001.55,ariz
223835,128,128,32,8,16,32,8,8,4,2,1,0,1,1,1169.44,1175.34,1175.42,1175.38,4695.58,auyx
223839,128,128,32,8,16,32,8,8,4,2,1,1,1,1,1151.35,1154.52,1154.45,1154.99,4615.3099999999995,aptx
223842,128,128,32,8,16,32,8,8,4,4,0,0,1,0,858.74,859.67,858.58,858.63,3435.62,baqi
223843,128,128,32,8,16,32,8,8,4,4,0,0,1,1,1093.18,1094.27,1095.67,1095.42,4378.54,jlga
223846,128,128,32,8,16,32,8,8,4,4,0,1,1,0,865.46,867.09,866.58,866.64,3465.77,aqji
223851,128,128,32,8,16,32,8,8,4,4,1,0,1,1,1088.98,1090.56,1090.84,1090.41,4360.79,ajkw
223855,128,128,32,8,16,32,8,8,4,4,1,1,1,1,1082.19,1083.96,1084.67,1084.02,4334.84,grxa
223857,128,128,32,8,16,32,8,8,4,8,0,0,0,1,865.48,865.37,865.54,865.58,3461.97,zcaw
223872,128,128,32,8,16,32,16,2,1,1,0,0,0,0,462.43,465.17,464.6,464.43,1856.63,ubax
223876,128,128,32,8,16,32,16,2,1,1,0,1,0,0,466.92,470.26,470.19,470.24,1877.6100000000001,unai
223885,128,128,32,8,16,32,16,2,1,1,1,1,0,1,702.26,698.31,695.06,696.54,2792.17,esaa
223886,128,128,32,8,16,32,16,2,1,1,1,1,1,0,669.11,671.75,670.95,671.12,2682.9300000000003,oans
223895,128,128,32,8,16,32,16,2,1,2,0,1,1,1,830.44,806.09,806.23,806.19,3248.9500000000003,wpma
223902,128,128,32,8,16,32,16,2,1,2,1,1,1,0,676.05,678.35,680.99,684.83,2720.2200000000003,qnda
223906,128,128,32,8,16,32,16,2,1,4,0,0,1,0,686.75,690.07,690.47,692.56,2759.85,aana
223907,128,128,32,8,16,32,16,2,1,4,0,0,1,1,808.33,779.46,779.02,779.03,3145.84,rakk
223913,128,128,32,8,16,32,16,2,1,4,1,0,0,1,687.87,690.01,686.4,685.8,2750.08,aqoq
223916,128,128,32,8,16,32,16,2,1,4,1,1,0,0,466.73,469.4,469.77,469.45,1875.3500000000001,lhba
223930,128,128,32,8,16,32,16,2,1,8,1,0,1,0,715.12,710.22,709.86,709.83,2845.03,hiaf
223937,128,128,32,8,16,32,16,2,2,1,0,0,0,1,694.65,696.53,697.35,697.47,2786.0,ahaa
223938,128,128,32,8,16,32,16,2,2,1,0,0,1,0,740.66,742.4,739.26,740.94,2963.2599999999998,fcpa
223946,128,128,32,8,16,32,16,2,2,1,1,0,1,0,727.17,728.16,727.2,727.27,2909.7999999999997,zbas
223956,128,128,32,8,16,32,16,2,2,2,0,1,0,0,514.91,516.28,516.6,516.79,2064.58,oaja
223957,128,128,32,8,16,32,16,2,2,2,0,1,0,1,704.17,712.29,711.81,708.23,2836.5,zanb
223966,128,128,32,8,16,32,16,2,2,2,1,1,1,0,711.14,716.56,716.54,715.52,2859.7599999999998,azcy
223968,128,128,32,8,16,32,16,2,2,4,0,0,0,0,503.75,507.46,506.53,507.68,2025.42,anyb
223971,128,128,32,8,16,32,16,2,2,4,0,0,1,1,935.26,886.69,886.33,887.28,3595.5600000000004,yaby
223972,128,128,32,8,16,32,16,2,2,4,0,1,0,0,502.25,501.53,501.39,502.15,2007.3200000000002,aola
223974,128,128,32,8,16,32,16,2,2,4,0,1,1,0,596.46,601.87,601.97,602.03,2402.33,uace
223978,128,128,32,8,16,32,16,2,2,4,1,0,1,0,716.59,722.83,723.33,722.82,2885.57,arlr
223982,128,128,32,8,16,32,16,2,2,4,1,1,1,0,711.94,715.62,717.45,716.1,2861.11,uaif
223994,128,128,32,8,16,32,16,2,2,8,1,0,1,0,617.25,617.62,619.23,618.06,2472.16,tand
224010,128,128,32,8,16,32,16,2,4,1,1,0,1,0,642.62,648.84,645.87,645.98,2583.31,tapn
224013,128,128,32,8,16,32,16,2,4,1,1,1,0,1,737.96,748.94,749.9,749.65,2986.4500000000003,yham
224028,128,128,32,8,16,32,16,2,4,2,1,1,0,0,511.65,513.08,513.09,512.84,2050.6600000000003,npag
224044,128,128,32,8,16,32,16,2,4,4,1,1,0,0,509.02,510.2,510.05,510.08,2039.35,knha
224055,128,128,32,8,16,32,16,2,4,8,0,1,1,1,826.64,787.32,786.74,787.67,3188.37,mawi
224068,128,128,32,8,16,32,16,8,1,1,0,1,0,0,494.43,495.03,495.23,494.44,1979.13,anjm
224081,128,128,32,8,16,32,16,8,1,2,0,0,0,1,1018.44,1016.24,1015.53,1017.11,4067.32,abxu
224082,128,128,32,8,16,32,16,8,1,2,0,0,1,0,986.33,985.8,985.28,985.88,3943.29,acxb
224084,128,128,32,8,16,32,16,8,1,2,0,1,0,0,496.57,496.24,497.8,496.8,1987.4099999999999,xahc
224092,128,128,32,8,16,32,16,8,1,2,1,1,0,0,510.25,511.15,510.48,510.27,2042.15,yrza
224094,128,128,32,8,16,32,16,8,1,2,1,1,1,0,994.85,1005.48,1005.92,1004.34,4010.59,nagm
224103,128,128,32,8,16,32,16,8,1,4,0,1,1,1,1101.51,1104.29,1105.55,1106.48,4417.83,patm
224109,128,128,32,8,16,32,16,8,1,4,1,1,0,1,1002.88,1000.89,1000.74,998.43,4002.94,aqvy
224128,128,128,32,8,16,32,16,8,2,1,0,0,0,0,493.45,493.51,493.34,493.28,1973.58,iajk
224131,128,128,32,8,16,32,16,8,2,1,0,0,1,1,1181.69,1179.98,1179.78,1180.07,4721.5199999999995,rmad
224134,128,128,32,8,16,32,16,8,2,1,0,1,1,0,960.21,956.9,956.24,956.77,3830.1200000000003,lgac
224136,128,128,32,8,16,32,16,8,2,1,1,0,0,0,492.48,492.85,492.14,492.22,1969.69,vaam
224142,128,128,32,8,16,32,16,8,2,1,1,1,1,0,956.82,956.97,956.66,956.29,3826.74,faut
224181,128,128,32,8,16,32,16,8,2,8,0,1,0,1,883.13,886.13,886.0,884.44,3539.7000000000003,jjaz
224186,128,128,32,8,16,32,16,8,2,8,1,0,1,0,849.91,853.15,852.96,852.96,3408.98,traz
224193,128,128,32,8,16,32,16,8,4,1,0,0,0,1,1006.35,1007.08,1006.71,1006.27,4026.4100000000003,zwha
224203,128,128,32,8,16,32,16,8,4,1,1,0,1,1,1187.31,1191.41,1188.33,1190.88,4757.93,nzae
224209,128,128,32,8,16,32,16,8,4,2,0,0,0,1,961.03,959.04,959.93,959.88,3839.88,wwaj
224211,128,128,32,8,16,32,16,8,4,2,0,0,1,1,1166.19,1171.34,1170.48,1170.18,4678.19,sahe
224214,128,128,32,8,16,32,16,8,4,2,0,1,1,0,955.85,961.97,963.55,961.56,3842.93,bsaf
224217,128,128,32,8,16,32,16,8,4,2,1,0,0,1,951.04,949.78,950.68,950.29,3801.79,xarc
224224,128,128,32,8,16,32,16,8,4,4,0,0,0,0,471.74,472.36,472.69,471.95,1888.74,jays
224231,128,128,32,8,16,32,16,8,4,4,0,1,1,1,1085.33,1087.07,1088.54,1087.53,4348.469999999999,adxz
224232,128,128,32,8,16,32,16,8,4,4,1,0,0,0,463.48,463.05,463.26,463.33,1853.12,wdaq
224234,128,128,32,8,16,32,16,8,4,4,1,0,1,0,861.38,862.18,861.95,861.95,3447.46,yauf
224238,128,128,32,8,16,32,16,8,4,4,1,1,1,0,861.34,861.9,861.21,862.49,3446.9399999999996,sqma
224240,128,128,32,8,16,32,16,8,4,8,0,0,0,0,460.27,459.37,460.12,459.8,1839.56,hlac
224248,128,128,32,8,16,32,16,8,4,8,1,0,0,0,452.64,452.43,452.71,452.47,1810.25,ahcn
224267,128,128,32,8,16,32,32,2,1,1,1,0,1,1,581.7,568.35,568.26,568.51,2286.82,tmaz
224270,128,128,32,8,16,32,32,2,1,1,1,1,1,0,669.86,672.35,670.79,671.56,2684.56,amko
224274,128,128,32,8,16,32,32,2,1,2,0,0,1,0,637.73,634.07,633.94,633.67,2539.4100000000003,kpta
224279,128,128,32,8,16,32,32,2,1,2,0,1,1,1,795.67,776.12,775.86,775.82,3123.4700000000003,voaj
224305,128,128,32,8,16,32,32,2,2,1,0,0,0,1,694.41,696.77,695.48,696.29,2782.95,pwqa
224306,128,128,32,8,16,32,32,2,2,1,0,0,1,0,740.66,738.53,742.85,741.12,2963.16,nwab
224313,128,128,32,8,16,32,32,2,2,1,1,0,0,1,686.79,686.19,684.41,687.9,2745.29,bavg
224316,128,128,32,8,16,32,32,2,2,1,1,1,0,0,509.11,509.53,509.89,509.61,2038.1399999999999,dacd
224325,128,128,32,8,16,32,32,2,2,2,0,1,0,1,712.25,718.84,714.76,719.19,2865.0400000000004,salb
224327,128,128,32,8,16,32,32,2,2,2,0,1,1,1,887.08,849.57,849.81,849.34,3435.8,gzaz
224330,128,128,32,8,16,32,32,2,2,2,1,0,1,0,698.79,699.83,699.39,699.84,2797.85,dbaq
224331,128,128,32,8,16,32,32,2,2,2,1,0,1,1,656.94,628.46,628.43,628.47,2542.3,uaya
224334,128,128,32,8,16,32,32,2,2,2,1,1,1,0,712.66,715.84,716.51,715.78,2860.79,pyal
224336,128,128,32,8,16,32,32,2,2,4,0,0,0,0,504.23,506.88,506.62,507.54,2025.27,woma
224337,128,128,32,8,16,32,32,2,2,4,0,0,0,1,756.36,758.71,759.89,759.54,3034.5,cfla
224339,128,128,32,8,16,32,32,2,2,4,0,0,1,1,943.19,892.47,891.75,892.01,3619.42,lpax
224341,128,128,32,8,16,32,32,2,2,4,0,1,0,1,715.2,721.47,721.31,721.75,2879.73,apqm
224343,128,128,32,8,16,32,32,2,2,4,0,1,1,1,859.5,819.47,819.28,820.03,3318.2799999999997,xmta
224353,128,128,32,8,16,32,32,2,4,1,0,0,0,1,741.44,744.84,741.6,746.86,2974.7400000000002,myra
224355,128,128,32,8,16,32,32,2,4,1,0,0,1,1,788.09,759.46,758.68,759.1,3065.33,cate
224370,128,128,32,8,16,32,32,2,4,2,0,0,1,0,615.47,624.95,625.47,626.07,2491.96,bagy
224375,128,128,32,8,16,32,32,2,4,2,0,1,1,1,883.96,845.12,845.18,845.9,3420.16,vual
224376,128,128,32,8,16,32,32,2,4,2,1,0,0,0,505.13,506.64,506.4,506.34,2024.51,svca
224381,128,128,32,8,16,32,32,2,4,2,1,1,0,1,764.16,768.7,772.56,773.53,3078.95,jyfa
224382,128,128,32,8,16,32,32,2,4,2,1,1,1,0,617.56,622.95,622.86,623.9,2487.27,enaa
224383,128,128,32,8,16,32,32,2,4,2,1,1,1,1,843.9,803.94,803.8,803.73,3255.3700000000003,cvai
224384,128,128,32,8,16,32,32,2,4,4,0,0,0,0,521.73,523.58,523.09,523.26,2091.66,mlai
224387,128,128,32,8,16,32,32,2,4,4,0,0,1,1,849.78,810.65,812.46,811.24,3284.13,aobn
224390,128,128,32,8,16,32,32,2,4,4,0,1,1,0,637.03,644.54,644.55,644.43,2570.5499999999997,axiw
224391,128,128,32,8,16,32,32,2,4,4,0,1,1,1,783.49,743.82,743.48,744.05,3014.84,oarx
224401,128,128,32,8,16,32,32,8,1,1,0,0,0,1,1038.84,1032.57,1032.79,1032.93,4137.13,odda
224407,128,128,32,8,16,32,32,8,1,1,0,1,1,1,1231.33,1235.85,1232.67,1233.15,4933.0,safo
224415,128,128,32,8,16,32,32,8,1,1,1,1,1,1,1203.39,1197.03,1197.92,1196.93,4795.27,vaoi
224440,128,128,32,8,16,32,32,8,1,4,1,0,0,0,513.45,513.82,513.78,513.31,2054.3599999999997,awig
224453,128,128,32,8,16,32,32,8,2,1,0,1,0,1,954.32,958.6,959.6,957.52,3830.04,xqwa
224454,128,128,32,8,16,32,32,8,2,1,0,1,1,0,960.52,956.68,956.0,956.18,3829.3799999999997,ykau
224469,128,128,32,8,16,32,32,8,2,2,0,1,0,1,949.64,945.88,946.88,947.49,3789.8900000000003,jzas
224471,128,128,32,8,16,32,32,8,2,2,0,1,1,1,1157.73,1156.65,1156.1,1157.58,4628.0599999999995,akfp
224500,128,128,32,8,16,32,32,8,4,1,0,1,0,0,502.86,504.31,503.91,503.54,2014.6200000000001,bzan
224501,128,128,32,8,16,32,32,8,4,1,0,1,0,1,967.35,966.2,966.64,966.33,3866.52,igpa
224504,128,128,32,8,16,32,32,8,4,1,1,0,0,0,494.36,494.01,494.24,495.66,1978.2700000000002,aycq
224507,128,128,32,8,16,32,32,8,4,1,1,0,1,1,1186.59,1189.45,1188.91,1186.54,4751.49,zyag
224522,128,128,32,8,16,32,32,8,4,2,1,0,1,0,951.47,955.53,957.01,954.47,3818.4800000000005,afgn
224523,128,128,32,8,16,32,32,8,4,2,1,0,1,1,1164.38,1169.65,1167.87,1168.53,4670.43,ahtq
224527,128,128,32,8,16,32,32,8,4,2,1,1,1,1,1141.34,1146.78,1146.28,1144.8,4579.2,wdaf
224529,128,128,32,8,16,32,32,8,4,4,0,0,0,1,877.8,878.91,878.39,878.66,3513.7599999999998,obia
224538,128,128,32,8,16,32,32,8,4,4,1,0,1,0,861.9,861.7,862.69,862.31,3448.6,pram
224540,128,128,32,8,16,32,32,8,4,4,1,1,0,0,465.1,464.77,465.11,465.49,1860.47,blat
224542,128,128,32,8,16,32,32,8,4,4,1,1,1,0,861.28,861.14,863.32,862.41,3448.15,lnva
224546,128,128,32,8,32,8,8,2,1,1,0,0,1,0,160.11,162.28,162.56,161.75,646.7,khar
224552,128,128,32,8,32,8,8,2,1,1,1,0,0,0,303.08,309.5,308.65,309.0,1230.23,awyy
224569,128,128,32,8,32,8,8,2,1,2,1,0,0,1,148.02,149.82,150.69,151.49,600.02,jaad
224575,128,128,32,8,32,8,8,2,1,2,1,1,1,1,245.67,246.07,246.07,246.39,984.1999999999999,arlx
224581,128,128,32,8,32,8,8,2,1,4,0,1,0,1,171.59,178.96,179.23,179.16,708.9399999999999,axnd
224585,128,128,32,8,32,8,8,2,1,4,1,0,0,1,148.78,157.64,157.53,156.35,620.3,csak
224587,128,128,32,8,32,8,8,2,1,4,1,0,1,1,137.67,137.71,137.76,137.9,551.04,aqgv
224590,128,128,32,8,32,8,8,2,1,4,1,1,1,0,126.83,129.12,127.95,128.57,512.47,vpag
224591,128,128,32,8,32,8,8,2,1,4,1,1,1,1,130.29,130.33,130.31,130.34,521.27,jwta
224596,128,128,32,8,32,8,8,2,2,1,0,1,0,0,325.99,337.07,336.51,337.56,1337.1299999999999,aaig
224603,128,128,32,8,32,8,8,2,2,1,1,0,1,1,231.65,231.82,231.76,231.71,926.94,aetg
224605,128,128,32,8,32,8,8,2,2,1,1,1,0,1,197.6,203.11,202.49,202.53,805.73,vatk
224615,128,128,32,8,32,8,8,2,2,2,0,1,1,1,178.73,178.83,178.74,178.7,715.0,oaoy
224631,128,128,32,8,32,8,8,2,2,4,0,1,1,1,169.21,169.15,169.19,169.2,676.75,ravb
224640,128,128,32,8,32,8,8,2,4,1,0,0,0,0,397.52,404.63,404.29,405.41,1611.8500000000001,wuba
224647,128,128,32,8,32,8,8,2,4,1,0,1,1,1,197.05,197.29,197.1,197.12,788.5600000000001,aswm
224653,128,128,32,8,32,8,8,2,4,1,1,1,0,1,234.41,241.94,241.03,240.87,958.25,vkda
224687,128,128,32,8,32,8,8,2,4,4,1,1,1,1,143.26,143.3,143.32,143.31,573.19,aowu
224696,128,128,32,8,32,8,8,2,8,1,1,0,0,0,373.08,376.71,376.09,376.49,1502.37,aoxm
224701,128,128,32,8,32,8,8,2,8,1,1,1,0,1,254.54,254.16,254.29,254.14,1017.13,asuq
224705,128,128,32,8,32,8,8,2,8,2,0,0,0,1,256.54,256.29,255.58,256.33,1024.74,heab
224708,128,128,32,8,32,8,8,2,8,2,0,1,0,0,352.02,353.7,354.46,354.32,1414.5,aizp
224712,128,128,32,8,32,8,8,2,8,2,1,0,0,0,333.79,336.43,336.53,336.62,1343.37,jlba
224714,128,128,32,8,32,8,8,2,8,2,1,0,1,0,258.09,256.81,257.5,257.17,1029.57,zamu
224722,128,128,32,8,32,8,8,2,8,4,0,0,1,0,144.62,143.64,143.43,143.11,574.8,gman
224723,128,128,32,8,32,8,8,2,8,4,0,0,1,1,158.45,158.5,158.44,158.52,633.91,cgaj
224734,128,128,32,8,32,8,8,2,8,4,1,1,1,0,152.86,155.09,154.12,153.85,615.9200000000001,beau
224749,128,128,32,8,32,8,8,8,1,1,1,1,0,1,167.29,168.91,169.97,169.5,675.67,ahov
224752,128,128,32,8,32,8,8,8,1,2,0,0,0,0,312.57,311.42,311.19,312.01,1247.19,ekma
224761,128,128,32,8,32,8,8,8,1,2,1,0,0,1,168.85,171.03,170.95,171.1,681.93,afog
224768,128,128,32,8,32,8,8,8,1,4,0,0,0,0,215.48,215.59,215.09,215.83,861.99,wzoa
224774,128,128,32,8,32,8,8,8,1,4,0,1,1,0,143.52,141.89,141.77,140.7,567.8799999999999,fakt
224781,128,128,32,8,32,8,8,8,1,4,1,1,0,1,145.25,145.77,145.84,145.15,582.01,tkva
224786,128,128,32,8,32,8,8,8,2,1,0,0,1,0,145.88,149.36,148.57,149.18,592.99,khna
224790,128,128,32,8,32,8,8,8,2,1,0,1,1,0,153.66,155.96,156.05,155.39,621.06,rqax
224799,128,128,32,8,32,8,8,8,2,1,1,1,1,1,198.65,198.68,198.65,198.69,794.6700000000001,tayv
224802,128,128,32,8,32,8,8,8,2,2,0,0,1,0,141.75,143.94,142.98,145.17,573.8399999999999,hsya
224803,128,128,32,8,32,8,8,8,2,2,0,0,1,1,175.37,175.43,175.64,175.44,701.8800000000001,waaz
224805,128,128,32,8,32,8,8,8,2,2,0,1,0,1,147.64,148.87,148.74,151.04,596.29,srka
224813,128,128,32,8,32,8,8,8,2,2,1,1,0,1,151.55,152.84,153.48,153.04,610.91,kgag
224826,128,128,32,8,32,8,8,8,2,4,1,0,1,0,122.69,123.72,124.43,123.75,494.59000000000003,anli
224829,128,128,32,8,32,8,8,8,2,4,1,1,0,1,150.04,150.26,151.18,149.92,601.4,qwaf
224838,128,128,32,8,32,8,8,8,4,1,0,1,1,0,151.46,155.07,157.11,156.55,620.19,aitl
224841,128,128,32,8,32,8,8,8,4,1,1,0,0,1,147.28,149.49,149.32,149.11,595.2,dnya
224844,128,128,32,8,32,8,8,8,4,1,1,1,0,0,277.03,277.58,277.11,277.68,1109.3999999999999,esad
224845,128,128,32,8,32,8,8,8,4,1,1,1,0,1,144.48,145.73,149.94,149.09,589.24,pxaw
224846,128,128,32,8,32,8,8,8,4,1,1,1,1,0,144.71,154.39,154.2,154.24,607.54,haom
224848,128,128,32,8,32,8,8,8,4,2,0,0,0,0,290.73,291.98,290.85,291.85,1165.41,awpw
224855,128,128,32,8,32,8,8,8,4,2,0,1,1,1,143.76,144.49,144.73,144.6,577.58,fdua
224862,128,128,32,8,32,8,8,8,4,2,1,1,1,0,135.88,139.95,137.5,141.08,554.41,kvua
224870,128,128,32,8,32,8,8,8,4,4,0,1,1,0,120.92,122.76,125.66,123.22,492.56000000000006,anrm
224871,128,128,32,8,32,8,8,8,4,4,0,1,1,1,139.28,139.3,139.29,139.29,557.16,kqat
224878,128,128,32,8,32,8,8,8,4,4,1,1,1,0,118.58,121.13,120.19,121.02,480.91999999999996,laau
224890,128,128,32,8,32,8,8,8,8,1,1,0,1,0,134.03,136.57,138.97,135.29,544.86,yyda
224902,128,128,32,8,32,8,8,8,8,2,0,1,1,0,139.03,139.94,140.37,141.18,560.52,facr
224903,128,128,32,8,32,8,8,8,8,2,0,1,1,1,138.57,138.58,138.52,138.54,554.2099999999999,adbq
224908,128,128,32,8,32,8,8,8,8,2,1,1,0,0,266.85,267.17,267.29,267.28,1068.59,kazs
224918,128,128,32,8,32,8,8,8,8,4,0,1,1,0,119.12,117.37,116.09,117.76,470.34000000000003,mysa
224936,128,128,32,8,32,8,16,2,1,1,1,0,0,0,302.53,309.34,309.26,309.69,1230.82,mnaq
224939,128,128,32,8,32,8,16,2,1,1,1,0,1,1,206.85,206.86,206.86,206.87,827.44,amyj
224942,128,128,32,8,32,8,16,2,1,1,1,1,1,0,161.99,164.37,163.95,164.53,654.84,aewb
224951,128,128,32,8,32,8,16,2,1,2,0,1,1,1,171.24,171.0,171.1,171.02,684.36,raju
224956,128,128,32,8,32,8,16,2,1,2,1,1,0,0,290.21,296.51,295.83,295.88,1178.4299999999998,quca
224959,128,128,32,8,32,8,16,2,1,2,1,1,1,1,246.68,247.0,246.96,247.0,987.64,yazs
224967,128,128,32,8,32,8,16,2,1,4,0,1,1,1,224.68,224.53,224.75,224.87,898.83,ashr
