,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
232568,128,128,32,16,16,8,16,8,8,2,1,0,0,0,267.89,268.32,267.87,268.09,1072.17,wqva
232581,128,128,32,16,16,8,16,8,8,4,0,1,0,1,163.4,165.77,165.18,165.75,660.1,agop
232601,128,128,32,16,16,8,16,8,8,8,1,0,0,1,129.99,132.64,132.35,132.37,527.35,nanj
232602,128,128,32,16,16,8,16,8,8,8,1,0,1,0,163.79,166.31,166.05,166.16,662.3100000000001,awzn
232603,128,128,32,16,16,8,16,8,8,8,1,0,1,1,194.2,194.76,194.86,193.94,777.76,bpak
232614,128,128,32,16,16,8,32,2,1,1,0,1,1,0,160.05,159.22,161.05,158.41,638.73,mavs
232615,128,128,32,16,16,8,32,2,1,1,0,1,1,1,172.6,172.47,172.51,172.5,690.0799999999999,ofaw
232617,128,128,32,16,16,8,32,2,1,1,1,0,0,1,143.18,143.2,144.76,144.04,575.18,rash
232622,128,128,32,16,16,8,32,2,1,1,1,1,1,0,148.97,152.47,151.79,152.61,605.84,faqz
232624,128,128,32,16,16,8,32,2,1,2,0,0,0,0,276.4,279.41,279.47,279.3,1114.58,ahyz
232634,128,128,32,16,16,8,32,2,1,2,1,0,1,0,197.93,194.47,194.49,195.03,781.92,tyaq
232635,128,128,32,16,16,8,32,2,1,2,1,0,1,1,262.56,262.69,262.66,262.7,1050.6100000000001,kxal
232637,128,128,32,16,16,8,32,2,1,2,1,1,0,1,160.86,163.96,164.26,163.92,653.0,kfpa
232638,128,128,32,16,16,8,32,2,1,2,1,1,1,0,198.88,195.39,195.71,195.35,785.33,awpa
232643,128,128,32,16,16,8,32,2,1,4,0,0,1,1,291.9,292.69,292.76,292.71,1170.06,tpax
232653,128,128,32,16,16,8,32,2,1,4,1,1,0,1,183.86,187.51,187.85,187.5,746.72,atob
232656,128,128,32,16,16,8,32,2,2,1,0,0,0,0,333.98,338.91,338.87,337.68,1349.44,kesa
232657,128,128,32,16,16,8,32,2,2,1,0,0,0,1,193.17,196.65,196.59,196.46,782.87,atvg
232658,128,128,32,16,16,8,32,2,2,1,0,0,1,0,251.2,250.85,250.21,251.21,1003.47,rela
232660,128,128,32,16,16,8,32,2,2,1,0,1,0,0,349.38,354.47,354.59,354.37,1412.81,dalf
232667,128,128,32,16,16,8,32,2,2,1,1,0,1,1,268.56,268.9,268.86,268.69,1075.01,faxk
232681,128,128,32,16,16,8,32,2,2,2,1,0,0,1,205.07,210.97,210.44,210.18,836.6600000000001,ajxu
232685,128,128,32,16,16,8,32,2,2,2,1,1,0,1,243.27,249.02,249.46,249.68,991.4300000000001,keaw
232691,128,128,32,16,16,8,32,2,2,4,0,0,1,1,194.78,194.86,194.83,194.92,779.39,agcx
232698,128,128,32,16,16,8,32,2,2,4,1,0,1,0,284.01,278.04,277.62,278.54,1118.21,ofar
232710,128,128,32,16,16,8,32,2,4,1,0,1,1,0,272.18,270.9,270.09,271.46,1084.6299999999999,uwak
232729,128,128,32,16,16,8,32,2,4,2,1,0,0,1,247.05,247.55,247.68,247.38,989.66,aduz
232734,128,128,32,16,16,8,32,2,4,2,1,1,1,0,270.21,269.48,269.69,268.77,1078.15,ajaf
232744,128,128,32,16,16,8,32,2,4,4,1,0,0,0,357.9,361.1,361.33,361.47,1441.8,ajaf
232747,128,128,32,16,16,8,32,2,4,4,1,0,1,1,214.28,214.34,214.32,214.3,857.24,zaeo
232750,128,128,32,16,16,8,32,2,4,4,1,1,1,0,188.84,183.06,184.51,183.91,740.3199999999999,aflw
232767,128,128,32,16,16,8,32,2,8,1,1,1,1,1,215.88,216.11,215.93,216.03,863.95,aizk
232770,128,128,32,16,16,8,32,2,8,2,0,0,1,0,226.25,228.23,228.04,227.93,910.45,uida
232778,128,128,32,16,16,8,32,2,8,2,1,0,1,0,223.85,226.44,226.3,226.21,902.8,lqna
232779,128,128,32,16,16,8,32,2,8,2,1,0,1,1,192.1,192.07,192.01,192.06,768.24,aqiu
232796,128,128,32,16,16,8,32,2,8,4,1,1,0,0,406.44,406.8,406.72,406.52,1626.48,yfag
232803,128,128,32,16,16,8,32,8,1,1,0,0,1,1,220.14,220.36,220.36,220.36,881.22,pbda
232819,128,128,32,16,16,8,32,8,1,2,0,0,1,1,212.27,212.35,212.31,212.4,849.33,agln
232821,128,128,32,16,16,8,32,8,1,2,0,1,0,1,169.99,170.96,171.41,171.23,683.59,coga
232856,128,128,32,16,16,8,32,8,2,1,1,0,0,0,280.34,279.98,280.43,280.55,1121.3,abqd
232876,128,128,32,16,16,8,32,8,2,2,1,1,0,0,302.47,302.84,302.81,303.01,1211.1299999999999,cwak
232877,128,128,32,16,16,8,32,8,2,2,1,1,0,1,147.96,149.81,149.04,149.45,596.26,agly
232880,128,128,32,16,16,8,32,8,2,4,0,0,0,0,309.73,309.07,308.64,309.24,1236.6799999999998,aslh
232889,128,128,32,16,16,8,32,8,2,4,1,0,0,1,159.87,161.94,162.15,162.72,646.6800000000001,uahg
232890,128,128,32,16,16,8,32,8,2,4,1,0,1,0,165.81,167.48,166.38,166.34,666.01,wdpa
232893,128,128,32,16,16,8,32,8,2,4,1,1,0,1,158.34,160.74,161.7,160.84,641.62,qaps
232895,128,128,32,16,16,8,32,8,2,4,1,1,1,1,172.29,172.32,172.3,172.3,689.21,joga
232901,128,128,32,16,16,8,32,8,4,1,0,1,0,1,157.82,160.04,160.18,160.34,638.38,batw
232903,128,128,32,16,16,8,32,8,4,1,0,1,1,1,182.05,181.95,181.87,181.85,727.72,acjp
232916,128,128,32,16,16,8,32,8,4,2,0,1,0,0,303.39,302.83,302.29,302.43,1210.94,gtca
232923,128,128,32,16,16,8,32,8,4,2,1,0,1,1,184.14,184.32,184.21,184.29,736.9599999999999,tkla
232927,128,128,32,16,16,8,32,8,4,2,1,1,1,1,178.76,178.9,178.77,178.8,715.23,daai
232930,128,128,32,16,16,8,32,8,4,4,0,0,1,0,150.97,152.64,152.72,152.75,609.08,aoen
232936,128,128,32,16,16,8,32,8,4,4,1,0,0,0,315.19,315.04,315.36,315.12,1260.71,oauw
232951,128,128,32,16,16,8,32,8,8,1,0,1,1,1,170.66,170.61,170.47,170.53,682.27,fjja
232954,128,128,32,16,16,8,32,8,8,1,1,0,1,0,152.27,154.32,154.17,154.33,615.09,axef
232959,128,128,32,16,16,8,32,8,8,1,1,1,1,1,171.15,171.06,171.02,171.04,684.27,azrb
232967,128,128,32,16,16,8,32,8,8,2,0,1,1,1,190.33,189.66,189.81,190.23,760.03,oajb
232971,128,128,32,16,16,8,32,8,8,2,1,0,1,1,170.95,170.96,170.94,171.04,683.8899999999999,ashy
232973,128,128,32,16,16,8,32,8,8,2,1,1,0,1,161.78,161.95,162.36,162.59,648.6800000000001,tagc
232974,128,128,32,16,16,8,32,8,8,2,1,1,1,0,172.02,175.36,176.19,175.99,699.56,lcma
232981,128,128,32,16,16,8,32,8,8,4,0,1,0,1,163.2,165.23,165.08,164.8,658.31,pega
232983,128,128,32,16,16,8,32,8,8,4,0,1,1,1,178.04,178.08,178.12,178.13,712.37,ejna
232991,128,128,32,16,16,8,32,8,8,4,1,1,1,1,181.72,181.72,181.75,181.74,726.9300000000001,bagy
232999,128,128,32,16,16,16,8,2,1,1,0,1,1,1,173.85,173.59,173.66,173.68,694.78,afjd
233003,128,128,32,16,16,16,8,2,1,1,1,0,1,1,264.62,264.81,264.74,264.79,1058.96,ykal
233016,128,128,32,16,16,16,8,2,1,2,1,0,0,0,273.47,276.66,277.45,277.16,1104.7400000000002,cauv
233028,128,128,32,16,16,16,8,2,1,4,0,1,0,0,283.83,287.5,286.62,286.16,1144.11,absv
233036,128,128,32,16,16,16,8,2,1,4,1,1,0,0,288.4,293.11,293.05,292.78,1167.34,qatj
233042,128,128,32,16,16,16,8,2,1,8,0,0,1,0,166.21,174.64,174.8,175.46,691.1100000000001,aqrt
233045,128,128,32,16,16,16,8,2,1,8,0,1,0,1,202.68,205.15,205.21,204.73,817.7700000000001,caqn
233046,128,128,32,16,16,16,8,2,1,8,0,1,1,0,166.56,175.59,175.4,176.32,693.8699999999999,pvau
233061,128,128,32,16,16,16,8,2,2,1,0,1,0,1,232.56,238.1,237.26,237.84,945.76,anig
233074,128,128,32,16,16,16,8,2,2,2,0,0,1,0,245.2,243.41,244.24,243.16,976.01,xcag
233085,128,128,32,16,16,16,8,2,2,2,1,1,0,1,241.38,246.05,246.56,246.61,980.6,loua
233094,128,128,32,16,16,16,8,2,2,4,0,1,1,0,227.02,229.33,229.01,228.37,913.73,cyaw
233106,128,128,32,16,16,16,8,2,2,8,0,0,1,0,192.71,193.62,194.22,194.23,774.7800000000001,faiv
233109,128,128,32,16,16,16,8,2,2,8,0,1,0,1,230.53,236.03,235.51,234.86,936.93,akmt
233114,128,128,32,16,16,16,8,2,2,8,1,0,1,0,189.14,191.93,191.83,191.4,764.3,jyag
233116,128,128,32,16,16,16,8,2,2,8,1,1,0,0,296.46,300.64,299.98,300.76,1197.84,bbaj
233119,128,128,32,16,16,16,8,2,2,8,1,1,1,1,177.42,177.5,177.51,177.46,709.89,xaak
233124,128,128,32,16,16,16,8,2,4,1,0,1,0,0,407.42,410.92,410.02,410.26,1638.6200000000001,izwa
233130,128,128,32,16,16,16,8,2,4,1,1,0,1,0,263.81,261.32,262.12,261.98,1049.23,aypy
233142,128,128,32,16,16,16,8,2,4,2,0,1,1,0,282.46,278.16,277.85,277.92,1116.39,rkaf
233152,128,128,32,16,16,16,8,2,4,4,0,0,0,0,356.43,360.6,360.44,360.6,1438.0700000000002,bqaj
233155,128,128,32,16,16,16,8,2,4,4,0,0,1,1,224.16,223.82,223.77,223.72,895.47,wzay
233157,128,128,32,16,16,16,8,2,4,4,0,1,0,1,210.13,205.61,205.22,205.56,826.52,wrka
233163,128,128,32,16,16,16,8,2,4,4,1,0,1,1,217.97,218.0,217.89,217.88,871.74,zuka
233174,128,128,32,16,16,16,8,2,4,8,0,1,1,0,222.9,224.03,223.89,223.52,894.3399999999999,spaa
233175,128,128,32,16,16,16,8,2,4,8,0,1,1,1,148.72,148.71,148.75,148.75,594.9300000000001,kkra
233181,128,128,32,16,16,16,8,2,4,8,1,1,0,1,207.28,207.3,206.51,206.38,827.47,jgba
233198,128,128,32,16,16,16,8,2,8,1,1,1,1,0,282.21,286.64,286.44,286.12,1141.4099999999999,ravw
233199,128,128,32,16,16,16,8,2,8,1,1,1,1,1,197.31,197.43,197.33,197.37,789.44,bvaq
233207,128,128,32,16,16,16,8,2,8,2,0,1,1,1,219.46,219.4,219.45,219.34,877.65,aaua
233208,128,128,32,16,16,16,8,2,8,2,1,0,0,0,352.45,354.91,354.97,354.8,1417.1299999999999,lvta
233221,128,128,32,16,16,16,8,2,8,4,0,1,0,1,214.07,214.53,214.27,215.38,858.25,qnla
233222,128,128,32,16,16,16,8,2,8,4,0,1,1,0,230.7,228.32,228.4,228.83,916.25,aumj
233225,128,128,32,16,16,16,8,2,8,4,1,0,0,1,211.32,212.88,212.62,212.75,849.5699999999999,nraf
233237,128,128,32,16,16,16,8,2,8,8,0,1,0,1,165.66,165.73,166.16,165.29,662.8399999999999,psja
233243,128,128,32,16,16,16,8,2,8,8,1,0,1,1,218.96,218.7,218.71,218.72,875.09,awdg
233251,128,128,32,16,16,16,8,8,1,1,0,0,1,1,225.29,225.25,225.33,225.34,901.21,zaow
233258,128,128,32,16,16,16,8,8,1,1,1,0,1,0,144.23,145.88,145.69,146.02,581.82,nvia
233262,128,128,32,16,16,16,8,8,1,1,1,1,1,0,148.93,148.89,149.25,149.46,596.53,vhap
233271,128,128,32,16,16,16,8,8,1,2,0,1,1,1,203.63,203.64,203.53,203.68,814.48,zxah
233275,128,128,32,16,16,16,8,8,1,2,1,0,1,1,211.47,211.48,211.47,211.45,845.8699999999999,qvva
233277,128,128,32,16,16,16,8,8,1,2,1,1,0,1,147.85,150.83,151.37,150.91,600.96,ykna
233285,128,128,32,16,16,16,8,8,1,4,0,1,0,1,182.8,183.27,183.53,183.39,732.99,urah
233293,128,128,32,16,16,16,8,8,1,4,1,1,0,1,161.94,164.19,164.27,163.98,654.38,qlap
233296,128,128,32,16,16,16,8,8,1,8,0,0,0,0,251.2,251.66,251.58,251.42,1005.86,cagm
233305,128,128,32,16,16,16,8,8,1,8,1,0,0,1,150.93,151.19,151.85,151.61,605.58,wsae
233307,128,128,32,16,16,16,8,8,1,8,1,0,1,1,190.23,190.29,190.29,190.31,761.1199999999999,oaqu
233327,128,128,32,16,16,16,8,8,2,1,1,1,1,1,169.05,169.07,169.02,169.02,676.16,gqya
233338,128,128,32,16,16,16,8,8,2,2,1,0,1,0,148.74,152.53,152.88,152.26,606.41,rayb
233343,128,128,32,16,16,16,8,8,2,2,1,1,1,1,182.06,182.13,182.11,182.1,728.4,wiae
233349,128,128,32,16,16,16,8,8,2,4,0,1,0,1,164.92,167.65,167.86,167.89,668.3199999999999,yuaj
233350,128,128,32,16,16,16,8,8,2,4,0,1,1,0,156.91,159.7,159.7,160.05,636.36,oarg
233352,128,128,32,16,16,16,8,8,2,4,1,0,0,0,305.78,305.2,305.1,305.4,1221.48,fbam
233371,128,128,32,16,16,16,8,8,2,8,1,0,1,1,145.76,145.91,145.82,145.86,583.3499999999999,savz
233372,128,128,32,16,16,16,8,8,2,8,1,1,0,0,266.28,266.6,266.7,266.8,1066.3799999999999,ogag
233377,128,128,32,16,16,16,8,8,4,1,0,0,0,1,170.34,172.05,172.16,172.24,686.79,phba
233378,128,128,32,16,16,16,8,8,4,1,0,0,1,0,148.46,152.46,151.8,152.18,604.9000000000001,bkam
233391,128,128,32,16,16,16,8,8,4,1,1,1,1,1,183.08,183.15,183.04,183.04,732.31,xajg
233405,128,128,32,16,16,16,8,8,4,2,1,1,0,1,170.34,172.23,172.36,172.54,687.47,hlta
233413,128,128,32,16,16,16,8,8,4,4,0,1,0,1,170.51,173.37,173.12,173.5,690.5,aqwk
233417,128,128,32,16,16,16,8,8,4,4,1,0,0,1,168.16,170.89,170.94,170.83,680.8199999999999,usca
233429,128,128,32,16,16,16,8,8,4,8,0,1,0,1,168.65,170.04,170.8,169.81,679.3,tatx
233433,128,128,32,16,16,16,8,8,4,8,1,0,0,1,166.21,168.14,168.19,168.39,670.9300000000001,apiq
233451,128,128,32,16,16,16,8,8,8,1,1,0,1,1,169.12,169.17,169.14,169.14,676.5699999999999,blag
233468,128,128,32,16,16,16,8,8,8,2,1,1,0,0,278.2,278.85,278.11,278.69,1113.85,dpea
233482,128,128,32,16,16,16,8,8,8,4,1,0,1,0,161.71,163.65,164.12,163.45,652.9300000000001,ujpa
233493,128,128,32,16,16,16,8,8,8,8,0,1,0,1,129.46,132.72,132.82,132.74,527.74,aquh
233495,128,128,32,16,16,16,8,8,8,8,0,1,1,1,194.25,194.5,194.51,194.01,777.27,iaad
233498,128,128,32,16,16,16,8,8,8,8,1,0,1,0,164.82,165.38,166.0,165.08,661.28,nwaf
233509,128,128,32,16,16,16,16,2,1,1,0,1,0,1,152.69,154.66,154.53,153.7,615.5799999999999,eaum
233510,128,128,32,16,16,16,16,2,1,1,0,1,1,0,162.05,161.51,161.59,161.99,647.14,lhas
233511,128,128,32,16,16,16,16,2,1,1,0,1,1,1,169.74,169.76,169.76,169.77,679.03,ktca
233518,128,128,32,16,16,16,16,2,1,1,1,1,1,0,150.38,151.16,151.52,151.69,604.75,kgza
233520,128,128,32,16,16,16,16,2,1,2,0,0,0,0,276.48,279.16,279.14,279.09,1113.8700000000001,qoua
233523,128,128,32,16,16,16,16,2,1,2,0,0,1,1,176.44,176.47,176.47,176.46,705.84,rsja
233531,128,128,32,16,16,16,16,2,1,2,1,0,1,1,260.74,260.88,260.83,260.78,1043.23,ebia
233542,128,128,32,16,16,16,16,2,1,4,0,1,1,0,155.68,159.72,159.96,159.85,635.21,arty
233551,128,128,32,16,16,16,16,2,1,4,1,1,1,1,228.28,228.17,228.08,228.05,912.5799999999999,gbaj
233558,128,128,32,16,16,16,16,2,1,8,0,1,1,0,165.69,174.91,176.5,176.82,693.9200000000001,jfka
233574,128,128,32,16,16,16,16,2,2,1,0,1,1,0,254.45,255.51,254.57,254.91,1019.4399999999999,yhah
233578,128,128,32,16,16,16,16,2,2,1,1,0,1,0,247.78,247.17,246.02,246.65,987.62,exaq
233584,128,128,32,16,16,16,16,2,2,2,0,0,0,0,323.52,325.6,326.01,325.2,1300.33,usja
233587,128,128,32,16,16,16,16,2,2,2,0,0,1,1,202.96,202.87,202.8,202.85,811.4800000000001,scoa
233598,128,128,32,16,16,16,16,2,2,2,1,1,1,0,251.8,250.62,250.76,250.18,1003.3600000000001,svka
233604,128,128,32,16,16,16,16,2,2,4,0,1,0,0,344.42,347.86,347.66,347.98,1387.92,xaua
233608,128,128,32,16,16,16,16,2,2,4,1,0,0,0,347.43,351.57,352.04,351.65,1402.69,xara
233666,128,128,32,16,16,16,16,2,4,4,0,0,1,0,178.92,176.22,176.7,176.69,708.53,xbas
233667,128,128,32,16,16,16,16,2,4,4,0,0,1,1,219.43,219.46,219.33,219.33,877.5500000000001,aicf
233686,128,128,32,16,16,16,16,2,4,8,0,1,1,0,222.41,223.63,224.87,223.66,894.5699999999999,czaq
233713,128,128,32,16,16,16,16,2,8,2,0,0,0,1,205.82,205.46,204.31,203.77,819.3599999999999,sgav
233714,128,128,32,16,16,16,16,2,8,2,0,0,1,0,226.45,227.72,227.45,227.17,908.7899999999998,lazb
233720,128,128,32,16,16,16,16,2,8,2,1,0,0,0,352.81,354.86,355.04,354.73,1417.44,tjak
233721,128,128,32,16,16,16,16,2,8,2,1,0,0,1,219.16,218.83,220.09,219.12,877.2,cqba
233723,128,128,32,16,16,16,16,2,8,2,1,0,1,1,189.45,189.38,189.33,189.34,757.5,csao
233727,128,128,32,16,16,16,16,2,8,2,1,1,1,1,209.02,208.98,208.92,208.86,835.78,cspa
233728,128,128,32,16,16,16,16,2,8,4,0,0,0,0,405.97,406.46,406.59,406.17,1625.19,uzal
233740,128,128,32,16,16,16,16,2,8,4,1,1,0,0,406.5,406.57,406.45,406.75,1626.27,zalq
233750,128,128,32,16,16,16,16,2,8,8,0,1,1,0,181.5,181.9,181.84,182.33,727.57,ndaz
233754,128,128,32,16,16,16,16,2,8,8,1,0,1,0,189.2,188.42,189.02,188.47,755.11,eaim
233759,128,128,32,16,16,16,16,2,8,8,1,1,1,1,217.03,216.75,216.68,216.62,867.08,aoxn
233766,128,128,32,16,16,16,16,8,1,1,0,1,1,0,151.35,155.65,155.84,155.62,618.46,svqa
233795,128,128,32,16,16,16,16,8,1,4,0,0,1,1,183.61,183.71,183.9,183.84,735.0600000000001,arvl
233797,128,128,32,16,16,16,16,8,1,4,0,1,0,1,183.61,183.56,183.66,183.62,734.45,xwqa
233798,128,128,32,16,16,16,16,8,1,4,0,1,1,0,152.54,152.92,154.61,155.77,615.84,adgc
233807,128,128,32,16,16,16,16,8,1,4,1,1,1,1,213.16,213.16,213.14,213.15,852.61,afxt
233809,128,128,32,16,16,16,16,8,1,8,0,0,0,1,168.99,170.78,170.71,170.86,681.34,pcap
233823,128,128,32,16,16,16,16,8,1,8,1,1,1,1,190.4,190.46,190.42,190.4,761.68,awej
233830,128,128,32,16,16,16,16,8,2,1,0,1,1,0,160.03,160.72,158.53,159.63,638.91,ajdw
233834,128,128,32,16,16,16,16,8,2,1,1,0,1,0,144.89,149.13,148.04,147.78,589.8399999999999,gnas
233836,128,128,32,16,16,16,16,8,2,1,1,1,0,0,294.23,294.46,294.49,293.81,1176.99,raoj
233838,128,128,32,16,16,16,16,8,2,1,1,1,1,0,152.21,155.59,155.8,156.02,619.62,pnma
233857,128,128,32,16,16,16,16,8,2,4,0,0,0,1,164.93,168.04,166.62,167.05,666.6400000000001,xiat
233859,128,128,32,16,16,16,16,8,2,4,0,0,1,1,179.13,179.22,179.14,179.17,716.66,kagu
233887,128,128,32,16,16,16,16,8,2,8,1,1,1,1,145.54,145.6,145.6,145.58,582.32,uuba
233896,128,128,32,16,16,16,16,8,4,1,1,0,0,0,276.78,277.44,276.84,277.09,1108.1499999999999,bafi
233903,128,128,32,16,16,16,16,8,4,1,1,1,1,1,176.25,176.35,176.28,176.33,705.21,utap
233904,128,128,32,16,16,16,16,8,4,2,0,0,0,0,296.35,295.1,295.13,295.09,1181.67,zcqa
233906,128,128,32,16,16,16,16,8,4,2,0,0,1,0,151.03,153.48,154.16,153.79,612.4599999999999,xajf
233908,128,128,32,16,16,16,16,8,4,2,0,1,0,0,302.93,302.65,302.23,302.62,1210.4299999999998,vzoa
233909,128,128,32,16,16,16,16,8,4,2,0,1,0,1,173.7,174.63,174.58,174.46,697.37,cajg
233918,128,128,32,16,16,16,16,8,4,2,1,1,1,0,148.91,151.4,152.95,151.66,604.92,yjao
233920,128,128,32,16,16,16,16,8,4,4,0,0,0,0,317.14,316.23,316.62,316.65,1266.6399999999999,wbam
233934,128,128,32,16,16,16,16,8,4,4,1,1,1,0,149.97,152.35,153.51,153.2,609.03,syya
233944,128,128,32,16,16,16,16,8,4,8,1,0,0,0,290.16,290.12,289.78,290.01,1160.07,oqah
233950,128,128,32,16,16,16,16,8,4,8,1,1,1,0,136.56,138.01,136.75,138.55,549.87,nmah
233951,128,128,32,16,16,16,16,8,4,8,1,1,1,1,133.74,133.72,133.74,133.7,534.9000000000001,adpy
233954,128,128,32,16,16,16,16,8,8,1,0,0,1,0,151.25,154.59,153.31,154.71,613.86,xdda
233968,128,128,32,16,16,16,16,8,8,2,0,0,0,0,268.03,267.78,268.62,268.41,1072.84,jaat
233969,128,128,32,16,16,16,16,8,8,2,0,0,0,1,151.01,153.23,152.27,153.28,609.79,nyan
233974,128,128,32,16,16,16,16,8,8,2,0,1,1,0,172.29,175.81,176.74,176.49,701.33,cuxa
233983,128,128,32,16,16,16,16,8,8,2,1,1,1,1,185.88,185.91,185.72,185.89,743.4,achb
233996,128,128,32,16,16,16,16,8,8,4,1,1,0,0,282.66,282.63,281.85,282.3,1129.44,lnca
234005,128,128,32,16,16,16,16,8,8,8,0,1,0,1,129.86,132.17,132.56,132.89,527.48,oash
234006,128,128,32,16,16,16,16,8,8,8,0,1,1,0,176.1,178.63,177.63,178.52,710.88,avkd
234008,128,128,32,16,16,16,16,8,8,8,1,0,0,0,264.44,264.07,264.17,263.99,1056.67,zavb
234026,128,128,32,16,16,16,32,2,1,1,1,0,1,0,146.87,147.18,148.35,148.14,590.54,fwas
234047,128,128,32,16,16,16,32,2,1,2,1,1,1,1,232.51,232.52,232.54,232.5,930.0699999999999,laxt
234050,128,128,32,16,16,16,32,2,1,4,0,0,1,0,152.12,158.29,157.87,157.4,625.68,iatq
234063,128,128,32,16,16,16,32,2,1,4,1,1,1,1,229.73,229.84,229.78,229.83,919.1800000000001,eaia
234075,128,128,32,16,16,16,32,2,2,1,1,0,1,1,265.84,266.0,265.95,265.99,1063.78,ahie
234082,128,128,32,16,16,16,32,2,2,2,0,0,1,0,245.76,243.89,243.55,243.89,977.09,cpaf
234088,128,128,32,16,16,16,32,2,2,2,1,0,0,0,317.03,319.48,319.36,319.71,1275.58,ohva
234091,128,128,32,16,16,16,32,2,2,2,1,0,1,1,232.54,232.57,232.55,232.51,930.1700000000001,ciao
234100,128,128,32,16,16,16,32,2,2,4,0,1,0,0,344.68,347.62,347.38,347.45,1387.1299999999999,lahk
234101,128,128,32,16,16,16,32,2,2,4,0,1,0,1,225.44,232.53,231.59,231.76,921.32,lnaj
234109,128,128,32,16,16,16,32,2,2,4,1,1,0,1,221.88,228.17,227.76,227.48,905.29,ianp
234125,128,128,32,16,16,16,32,2,4,1,1,1,0,1,258.96,258.6,258.68,258.38,1034.62,azjm
234143,128,128,32,16,16,16,32,2,4,2,1,1,1,1,209.42,209.44,209.4,209.4,837.66,amoo
234151,128,128,32,16,16,16,32,2,4,4,0,1,1,1,217.93,217.93,217.91,217.93,871.7,dlao
234152,128,128,32,16,16,16,32,2,4,4,1,0,0,0,358.57,361.05,361.27,361.44,1442.33,zuza
234157,128,128,32,16,16,16,32,2,4,4,1,1,0,1,204.34,201.67,201.49,201.2,808.7,chan
234165,128,128,32,16,16,16,32,2,8,1,0,1,0,1,186.94,190.56,191.05,191.51,760.06,zcaq
234169,128,128,32,16,16,16,32,2,8,1,1,0,0,1,295.58,290.87,290.95,291.4,1168.8000000000002,kahg
234172,128,128,32,16,16,16,32,2,8,1,1,1,0,0,342.6,342.93,343.39,343.43,1372.3500000000001,axht
234174,128,128,32,16,16,16,32,2,8,1,1,1,1,0,283.32,286.2,286.28,286.36,1142.1599999999999,ekak
234192,128,128,32,16,16,16,32,2,8,4,0,0,0,0,406.67,406.74,406.52,406.53,1626.46,ayzn
234207,128,128,32,16,16,16,32,2,8,4,1,1,1,1,216.56,216.25,216.22,216.24,865.27,tbaj
234217,128,128,32,16,16,16,32,8,1,1,1,0,0,1,161.06,162.74,162.92,162.5,649.22,jaab
234228,128,128,32,16,16,16,32,8,1,2,0,1,0,0,283.55,284.15,284.5,284.32,1136.52,vagp
234234,128,128,32,16,16,16,32,8,1,2,1,0,1,0,159.13,159.26,159.09,159.87,637.35,iyxa
234235,128,128,32,16,16,16,32,8,1,2,1,0,1,1,208.0,208.0,208.0,207.98,831.98,fdla
234241,128,128,32,16,16,16,32,8,1,4,0,0,0,1,181.68,183.15,183.7,183.24,731.77,daka
234244,128,128,32,16,16,16,32,8,1,4,0,1,0,0,308.66,306.81,306.85,307.29,1229.6100000000001,cbea
234265,128,128,32,16,16,16,32,8,2,1,1,0,0,1,149.83,151.34,151.22,151.08,603.47,pqaw
234275,128,128,32,16,16,16,32,8,2,2,0,0,1,1,206.26,206.28,206.29,206.32,825.1499999999999,audm
234276,128,128,32,16,16,16,32,8,2,2,0,1,0,0,300.49,303.26,303.34,303.06,1210.1499999999999,aelp
234278,128,128,32,16,16,16,32,8,2,2,0,1,1,0,167.48,170.84,168.05,168.65,675.02,pafq
234293,128,128,32,16,16,16,32,8,2,4,0,1,0,1,165.17,168.36,167.1,167.99,668.62,uypa
234296,128,128,32,16,16,16,32,8,2,4,1,0,0,0,305.71,305.28,305.24,305.37,1221.6,oaqa
234297,128,128,32,16,16,16,32,8,2,4,1,0,0,1,159.7,162.54,161.36,161.8,645.4000000000001,dtas
234318,128,128,32,16,16,16,32,8,4,1,1,1,1,0,152.7,157.08,157.49,155.88,623.15,aatc
234333,128,128,32,16,16,16,32,8,4,2,1,1,0,1,168.33,170.58,170.8,170.49,680.2,kgay
234337,128,128,32,16,16,16,32,8,4,4,0,0,0,1,170.6,172.64,171.72,173.2,688.1600000000001,gwab
234338,128,128,32,16,16,16,32,8,4,4,0,0,1,0,148.67,151.94,151.24,151.68,603.53,yfba
234339,128,128,32,16,16,16,32,8,4,4,0,0,1,1,176.37,176.44,176.36,176.33,705.5000000000001,dawq
234340,128,128,32,16,16,16,32,8,4,4,0,1,0,0,317.81,317.56,317.03,317.36,1269.76,gaso
234344,128,128,32,16,16,16,32,8,4,4,1,0,0,0,315.21,314.88,314.92,315.26,1260.27,zaiq
234345,128,128,32,16,16,16,32,8,4,4,1,0,0,1,167.24,169.15,168.79,169.03,674.2099999999999,eait
234350,128,128,32,16,16,16,32,8,4,4,1,1,1,0,151.66,153.73,153.58,152.79,611.76,ahie
234351,128,128,32,16,16,16,32,8,4,4,1,1,1,1,172.18,172.2,172.19,172.18,688.75,oalv
234355,128,128,32,16,16,16,32,8,8,1,0,0,1,1,163.89,163.89,163.9,163.91,655.5899999999999,yzax
234367,128,128,32,16,16,16,32,8,8,1,1,1,1,1,168.56,168.54,168.44,168.5,674.04,qtua
